variable,value
20,0.9999608517020643
20,0.9999466120404369
20,0.9956347436059706
20,0.999040201954827
20,0.9999839221178918
20,0.9999145895683165
20,0.9999768040531062
20,0.9984994393620171
20,0.9870578888290157
20,0.999974544482168
20,0.9999283482962493
20,0.9861325009947809
20,0.9999840047934208
20,0.9999582194217074
20,0.9999278041301949
20,0.9999382129212264
20,0.9999434651976635
20,0.9999686531976895
20,0.9998306714585753
20,0.9993485943813397
20,0.9999535995414095
20,0.9986179591562436
20,0.9989450875022152
20,0.9998557314143629
20,0.9875159267690164
20,0.9999776346824297
20,0.9998511914620395
20,0.9998426915184135
20,0.9999511723655189
20,0.9993541358773023
20,0.9950038544471093
20,0.999831678888694
20,0.9983050965223426
20,0.9535955571460193
20,0.9980498599415435
20,0.9999256245743261
20,0.9999500597710947
20,0.9999367896492524
20,0.9999376159743304
20,0.9999860844099205
20,0.9994634038941038
20,0.9994897190828447
20,0.999991146361049
20,0.966874925855664
20,0.9999251307060264
20,0.9999679372013872
20,0.9999533041191736
20,0.999971706015568
20,0.999867091821799
20,0.9999847586439863
50,0.997662833210977
50,0.999866873764164
50,0.9999480040337826
50,0.999985255821077
50,0.9999381024041848
50,0.9657783270455279
50,0.999918450586149
50,0.999931072117247
50,0.9998390010377979
50,0.9999882051030755
50,0.9999535691442275
50,0.9999188805695239
50,0.9998807328412405
50,0.9999623331196603
50,0.9999056885033566
50,0.9844374508027488
50,0.999011228897016
50,0.9455885546515788
50,0.9992762276463287
50,0.9991705599969792
50,0.9998129269782408
50,0.9999796252399646
50,0.9998223599420009
50,0.9934669657319668
50,0.9999835476148337
50,0.9999830658700624
50,0.999975623876501
50,0.999215621250333
50,0.9997982942923339
50,0.9999571876737168
50,0.9999343334509042
50,0.9999846826036572
50,0.9996828275446107
50,0.9999786087280235
50,0.999297712911054
50,0.9978952713503386
50,0.9989906831606181
50,0.9997776785816073
50,0.999909020309645
50,0.9994685317634784
50,0.9989658401754522
50,0.9998165256916325
50,0.9284474349217257
50,0.9982441954000617
50,0.9999626435135631
50,0.9985602686100546
50,0.9999817182441165
50,0.9997196883628595
50,0.999954503737029
50,0.9999752948218688
75,0.9999734412876364
75,0.9999473096458004
75,0.998895619388571
75,0.9999705959148195
75,0.9999902256395404
75,0.9999443503337032
75,0.999974766395714
75,0.9997338304981818
75,0.9999803827601309
75,0.9999793329294312
75,0.9996184475238018
75,0.9999804244365821
75,0.999974555293987
75,0.9999848607816518
75,0.9999567384744211
75,0.9999476392018445
75,0.9999824927435782
75,0.9973092604404104
75,0.9999922684999595
75,0.9997122324535358
75,0.46812236775070754
75,0.998495408135681
75,0.9999748702373782
75,0.9976288094283127
75,0.9996399194276255
75,0.9999915102935294
75,0.9964383154305991
75,0.9963279968545836
75,0.9999615989575964
75,0.999854569339469
75,0.9999409468918169
75,0.9990551564281476
75,0.998137519498027
75,0.9996800755000234
75,0.999869937796515
75,0.9859819921781892
75,0.9998079825269571
75,0.9999809669458416
75,0.9998652259471317
75,0.9982292310473744
75,0.9999953418578285
75,0.9999878371610182
75,0.9999592609445289
75,0.9999768004837355
75,0.9996165568454628
75,0.9997995109260308
75,0.999933213773381
75,0.999965083252747
75,0.9990425542082956
75,0.9982055512218319
100,0.9997060472909076
100,0.9999365011234228
100,0.12649034458809244
100,0.9954218935201045
100,0.9999833493303184
100,0.9999573421258927
100,0.9987454566544492
100,0.9999604017354267
100,0.9999418832889927
100,0.9999836625417453
100,0.9999248289444401
100,0.9998905379562566
100,0.9996489641788
100,0.9995279411404997
100,0.9999436536941548
100,0.9994440036971375
100,0.9999767178638129
100,0.26588508321493176
100,0.9976412977789145
100,0.9994086296539524
100,0.999974899024656
100,0.9997013447886067
100,0.7722262444915629
100,0.9997228213697631
100,0.9995901054757541
100,0.9999752736136714
100,0.9999576529912312
100,0.9999792634837787
100,0.9999476158056909
100,0.9999733826853762
100,0.9999620121547047
100,0.995783390329556
100,0.9999704254396093
100,0.9999778165320012
100,0.9994555124614991
100,0.999974006567138
100,0.9999675209177775
100,0.9998944176469882
100,0.9999154346699421
100,0.9997597452761597
100,0.9992269254736531
100,0.9999210415613787
100,0.999976971849103
100,0.9996594704727892
100,0.9996029133433587
100,0.9979463023052543
100,0.9993265004947045
100,0.9998639284737001
100,0.9999498370011753
100,0.9997907300913215
125,0.9999528442608625
125,0.999845334964425
125,0.9998522364760122
125,0.9998156679705504
125,0.9999540662757463
125,0.9997753899526834
125,0.9991539274609795
125,0.9998994020362779
125,0.9999500135226419
125,0.9976711254356698
125,0.9999630218106725
125,0.9999849549417628
125,0.9998381509979668
125,0.9998610383661644
125,0.999977955569526
125,0.8655995417775588
125,0.9999051878116331
125,0.9999758183038864
125,0.9987817245414272
125,0.9999671062903966
125,0.9999112927378692
125,0.8818812150679312
125,0.9681653767974927
125,0.9997964064293409
125,0.9999499570644301
125,0.9998676537047593
125,0.9999470626482396
125,0.8135489359093706
125,0.9993914829741034
125,0.9999205637829002
125,0.9998874393016269
125,0.9998643165066495
125,0.999979579050645
125,0.9963130005322199
125,0.9722252048090857
125,0.9999418723182655
125,0.9999782548150632
125,0.999970310758013
125,0.9999640076564708
125,0.9998143585872988
125,0.999614003670318
125,0.9999695921684122
125,0.9992753073682977
125,0.9999310193804068
125,0.9998665940013354
125,0.9997214728379934
125,0.9999909232346625
125,0.9999498274108576
125,0.9999095952925805
125,0.9994702744587166
175,0.9998767453735371
175,0.9930041491600605
175,0.9999705650301253
175,0.9998494157930158
175,0.9999926939616902
175,0.9991780206534628
175,0.9997949746654076
175,0.92112429136359
175,0.9999395223441075
175,0.9992172289687341
175,0.9998150176157834
175,0.8492990188490921
175,0.9999761922905137
175,0.9931651729732972
175,0.9999143563346305
175,0.978960974221455
175,0.9997464681697174
175,0.9999909020824143
175,0.9997610092796663
175,0.9998988843664258
175,0.9992298780180118
175,0.9998598816550959
175,0.9996903929669015
175,0.99972071083803
175,0.9999344039974085
175,0.9991093430387817
175,0.9995420520364728
175,0.9992506206095583
175,0.9998240872475223
175,0.9999478188768114
175,0.9999933517448609
175,0.9999096312927541
175,0.999974476076412
175,0.9999423081446015
175,0.9457162116727525
175,0.9999724159868724
175,0.9999390533987962
175,0.9997659479077894
175,0.9999709076480584
175,0.9998741463698534
175,0.9996923538877097
175,0.9973521103858665
175,0.9997948602638023
175,0.9997811455547808
175,0.9937678385129716
175,0.9998452439186866
175,0.9998733672346409
175,0.9998212260934382
175,0.999586515321735
175,0.9997726111515529
200,0.9999896425253979
200,0.9996107832100575
200,0.9999692581647186
200,0.9988245434504961
200,0.9998990329334507
200,0.9996026692305663
200,0.9999643084294426
200,0.9108206425033679
200,0.9999239399428418
200,0.9999756007403278
200,0.996152051112677
200,0.9992189761264832
200,0.9999784742532022
200,0.9999857770553179
200,0.9999847781941156
200,0.9999675505226727
200,0.9931658047826447
200,0.9991837800151598
200,0.9995151409826413
200,0.9998965278436507
200,0.9999825724574637
200,0.9998689445937905
200,0.999348854090958
200,0.9987724410430486
200,0.9999879304388413
200,0.9999814540299287
200,0.990699055813622
200,0.9999332489948723
200,0.9972212584521668
200,0.999572849565115
200,0.9999219225363801
200,0.999986012923849
200,0.9999745050775866
200,0.9999911710846588
200,0.9996345551141763
200,0.9998922269728568
200,0.999794001331586
200,0.999566616155447
200,0.9898983053699478
200,0.9999645080407845
200,0.9999715071611528
200,0.015742508786329434
200,0.9998937601501422
200,0.9999328765114263
200,0.9999665139707052
200,0.9999865258239422
200,0.9999751880515172
200,0.9991705443577394
200,0.9999623459500057
200,0.9999261487153778
